"uid","namedLocation","domainID","siteID","startCollectDate","endCollectDate","testingID","testingVialID","poolSize","dataQF"
"d4c76e66-64c9-4fc9-9f19-280f0e24c09a","SERC","D02","SERC","2015-05-18T21:12Z","2015-05-20T13:29Z","SERC.2015.20.CULSAL.F.T","SERC.2015.20.CULSAL.F.T.04",39,NA
"9ec972e4-0e69-40f0-a26f-89717e38194f","SERC","D02","SERC","2015-05-18T21:12Z","2015-05-20T13:29Z","SERC.2015.20.AEDVEX.F.T","SERC.2015.20.AEDVEX.F.T.02",37,NA
"2c7dda04-41e5-4319-904f-4cfe63194d95","SERC","D02","SERC","2015-05-18T21:12Z","2015-05-20T13:29Z","SERC.2015.20.AEDVEX.F.T","SERC.2015.20.AEDVEX.F.T.03",37,NA
"93d3c534-6e8a-4eec-ac2e-305b2cd5f81e","SERC","D02","SERC","2015-05-18T21:12Z","2015-05-20T13:29Z","SERC.2015.20.CULSAL.F.T","SERC.2015.20.CULSAL.F.T.08",38,NA
"8fb04db0-d272-497b-8cb1-0a0f0cbb0fca","SERC","D02","SERC","2015-05-18T21:12Z","2015-05-20T13:29Z","SERC.2015.20.AEDVEX.F.T","SERC.2015.20.AEDVEX.F.T.05",37,NA
"240adc8e-34f6-46b5-91cb-1f7127e6e638","SERC","D02","SERC","2015-05-18T21:12Z","2015-05-20T13:29Z","SERC.2015.20.CULSAL.F.T","SERC.2015.20.CULSAL.F.T.05",39,NA
"9e62a041-473c-4658-ad91-bda14ad7f732","SERC","D02","SERC","2015-05-18T21:12Z","2015-05-20T13:29Z","SERC.2015.20.CULSAL.F.T","SERC.2015.20.CULSAL.F.T.06",39,NA
"9b0679cc-1b7f-4a60-b4d1-c1d869ef2c72","SERC","D02","SERC","2015-05-18T21:12Z","2015-05-20T13:29Z","SERC.2015.20.AEDVEX.F.T","SERC.2015.20.AEDVEX.F.T.04",37,NA
"ba41dfe9-c559-4936-85ff-59eeb8526000","SERC","D02","SERC","2015-05-18T21:12Z","2015-05-20T13:29Z","SERC.2015.20.CULSAL.F.T","SERC.2015.20.CULSAL.F.T.07",39,NA
"53e711b7-fd0c-4220-80a6-384179dc2a64","SERC","D02","SERC","2015-05-18T21:12Z","2015-05-20T13:29Z","SERC.2015.20.CULSAL.F.T","SERC.2015.20.CULSAL.F.T.02",39,NA
"f95e4af6-2c10-4790-b9f7-6615e0f79fa4","SERC","D02","SERC","2015-05-18T21:12Z","2015-05-20T13:29Z","SERC.2015.20.CULSAL.F.T","SERC.2015.20.CULSAL.F.T.01",39,NA
"08c03587-d3b8-4d53-a33c-ce1aaf6a5172","SERC","D02","SERC","2015-05-18T21:12Z","2015-05-20T13:29Z","SERC.2015.20.CULSAL.F.T","SERC.2015.20.CULSAL.F.T.03",39,NA
"de3f04d5-53f9-4ec3-ad5d-8b206e80830d","SERC","D02","SERC","2015-06-15T22:02Z","2015-06-17T13:25Z","SERC.2015.24.CULSAL.F.T","SERC.2015.24.CULSAL.F.T.09",40,NA
"6baff77b-6b88-45f2-b821-ebd655cb0167","SERC","D02","SERC","2015-06-15T22:02Z","2015-06-17T13:25Z","SERC.2015.24.AEDCAN2.F.T","SERC.2015.24.AEDCAN2.F.T.02",40,NA
"7d2d4fce-5142-43fa-80d6-b05cb982205d","SERC","D02","SERC","2015-06-15T22:02Z","2015-06-17T13:25Z","SERC.2015.24.AEDCAN2.F.T","SERC.2015.24.AEDCAN2.F.T.05",39,NA
"91c37806-0bdd-4ed7-b03a-45cdd413b4df","SERC","D02","SERC","2015-06-15T22:02Z","2015-06-17T13:25Z","SERC.2015.24.AEDCAN2.F.T","SERC.2015.24.AEDCAN2.F.T.01",40,NA
"b0b1d30f-af69-4a63-bcef-453382089746","SERC","D02","SERC","2015-06-15T22:02Z","2015-06-17T13:25Z","SERC.2015.24.CULSAL.F.T","SERC.2015.24.CULSAL.F.T.01",40,NA
"8ad63938-4b6f-4500-8aab-b1b761a4f27d","SERC","D02","SERC","2015-06-15T22:02Z","2015-06-17T13:25Z","SERC.2015.24.AEDCAN2.F.T","SERC.2015.24.AEDCAN2.F.T.06",39,NA
"b217c336-e629-4cb6-9d0b-f7639be75b6a","SERC","D02","SERC","2015-06-15T22:02Z","2015-06-17T13:25Z","SERC.2015.24.CULSAL.F.T","SERC.2015.24.CULSAL.F.T.12",39,NA
"0784b06e-82da-453d-bda7-60a3bfff17f5","SERC","D02","SERC","2015-06-15T22:02Z","2015-06-17T13:25Z","SERC.2015.24.CULSAL.F.T","SERC.2015.24.CULSAL.F.T.07",40,NA
"2b130e93-c360-49a9-8a19-4079ba4e406c","SERC","D02","SERC","2015-06-15T22:02Z","2015-06-17T13:25Z","SERC.2015.24.CULSAL.F.T","SERC.2015.24.CULSAL.F.T.08",40,NA
"e74d5410-8695-41ad-a4a1-07b0fa779e65","SERC","D02","SERC","2015-06-15T22:02Z","2015-06-17T13:25Z","SERC.2015.24.CULSAL.F.T","SERC.2015.24.CULSAL.F.T.05",40,NA
"ee64e800-709a-4fbc-989e-a45372b33930","SERC","D02","SERC","2015-06-15T22:02Z","2015-06-17T13:25Z","SERC.2015.24.CULSAL.F.T","SERC.2015.24.CULSAL.F.T.04",40,NA
"61e6b7c1-4b1c-4c48-8f41-9e40b48319bf","SERC","D02","SERC","2015-06-15T22:02Z","2015-06-17T13:25Z","SERC.2015.24.AEDCAN2.F.T","SERC.2015.24.AEDCAN2.F.T.03",40,NA
"e96a5228-c699-45fe-b5eb-6709e1bfc7e9","SERC","D02","SERC","2015-06-15T22:02Z","2015-06-17T13:25Z","SERC.2015.24.CULSAL.F.T","SERC.2015.24.CULSAL.F.T.11",39,NA
"a331c089-f45c-48e6-a6c0-ce4dc07e2cc3","SERC","D02","SERC","2015-06-15T22:02Z","2015-06-17T13:25Z","SERC.2015.24.CULSAL.F.T","SERC.2015.24.CULSAL.F.T.10",40,NA
"6746913f-d9ca-46fb-bb38-6263a5b74767","SERC","D02","SERC","2015-06-15T22:02Z","2015-06-17T13:25Z","SERC.2015.24.CULSAL.F.T","SERC.2015.24.CULSAL.F.T.06",40,NA
"f1f089eb-1fa7-45c0-abd2-76b7f537ef84","SERC","D02","SERC","2015-06-15T22:02Z","2015-06-17T13:25Z","SERC.2015.24.CULSAL.F.T","SERC.2015.24.CULSAL.F.T.03",40,NA
"3421a0cc-6a13-4d8d-91e3-77c631a9bbd4","SERC","D02","SERC","2015-06-15T22:02Z","2015-06-17T13:25Z","SERC.2015.24.CULSAL.F.T","SERC.2015.24.CULSAL.F.T.02",40,NA
"20e0ccbd-430d-4b0b-961e-25e1eaabe331","SERC","D02","SERC","2015-06-15T22:02Z","2015-06-17T13:25Z","SERC.2015.24.AEDCAN2.F.T","SERC.2015.24.AEDCAN2.F.T.04",39,NA
"6487e986-ac59-40c8-9510-7b31a235a610","SERC","D02","SERC","2015-06-15T22:35Z","2015-06-17T13:25Z","SERC.2015.24.AEDVEX.F.T","SERC.2015.24.AEDVEX.F.T.05",39,NA
"6898e0c0-46e2-467a-ab88-e481ee9f730a","SERC","D02","SERC","2015-06-15T22:35Z","2015-06-17T13:25Z","SERC.2015.24.AEDVEX.F.T","SERC.2015.24.AEDVEX.F.T.03",39,NA
"2c67c4a9-6a24-451c-bdfd-e04662febd82","SERC","D02","SERC","2015-06-15T22:35Z","2015-06-17T13:25Z","SERC.2015.24.AEDVEX.F.T","SERC.2015.24.AEDVEX.F.T.01",40,NA
"7ebaf426-62a4-41c4-ab68-8b042f6c662b","SERC","D02","SERC","2015-06-15T22:35Z","2015-06-17T13:25Z","SERC.2015.24.AEDVEX.F.T","SERC.2015.24.AEDVEX.F.T.06",39,NA
"2011d4b1-53a0-493c-b6c6-9cfff7a229c8","SERC","D02","SERC","2015-06-15T22:35Z","2015-06-17T13:25Z","SERC.2015.24.AEDVEX.F.T","SERC.2015.24.AEDVEX.F.T.02",39,NA
"a0c132ee-a0a3-4b20-8f45-b1a4becc1b10","SERC","D02","SERC","2015-06-15T22:35Z","2015-06-17T13:25Z","SERC.2015.24.AEDVEX.F.T","SERC.2015.24.AEDVEX.F.T.04",39,NA
"e436ae23-cb78-41fc-9579-b640196f6d1b","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.AEDCAN2.F.T","SERC.2015.28.AEDCAN2.F.T.01",12,NA
"17799030-2ff6-46d3-86e8-e46ba71491c2","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.72",39,NA
"edaba1a1-fca3-4622-9850-5f4a6fa7e343","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.73",39,NA
"4fea5a76-a26e-442d-a72d-5eca95ff2b28","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.80",39,NA
"8452aece-2403-417c-9c46-81feeca7ffec","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.76",39,NA
"f30fb540-e592-4256-8ae7-81a609916692","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.74",39,NA
"f842e10d-0234-440b-9af1-94d00bf62e21","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.65",39,NA
"d37ca366-2555-402c-9b4f-31d7c512f076","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.75",39,NA
"c85b1bc8-cb6c-4e36-b491-02ab02aa148b","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.79",39,NA
"9b8fa3ee-b64c-4528-b6cf-3cd3defb2017","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.69",39,NA
"ae593565-7834-4c02-b8f2-0753551a5f33","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.68",39,NA
"8413ef13-f122-4696-ad77-2dc779c980d0","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.70",39,NA
"9aec3fa8-f0ab-4688-83a8-d2a5bd00ed4f","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.78",39,NA
"ebccdf43-60d4-47e2-bf77-b88917baa599","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.77",39,NA
"61a27fd0-af67-47a0-afc6-7875a16975f1","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.67",39,NA
"3d5d8dd4-c711-40c4-87fb-4625f52602ed","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.71",39,NA
"02496186-34df-4a3a-bfc1-8a2e3e2624f8","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.66",39,NA
"f08f9723-f746-4253-a7a2-5180f9de80aa","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.58",39,NA
"64d07e2a-7bf0-4c4e-96a9-98a2a7592165","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.60",39,NA
"486c3b80-99dc-4e81-9cf4-c4154dc803a2","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.63",39,NA
"03b81c17-632e-4234-a2f2-f4cb83c10a84","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.61",39,NA
"4d7187a1-8668-410b-9cb7-1ceb6bc82afd","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.62",39,NA
"73344ac1-1731-4c95-8e4d-f2d064a67455","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.64",39,NA
"a16a5367-dba9-4b28-89d4-4a322affac3e","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.59",39,NA
"f6b2cbfd-31c4-4cb2-8cac-fc0702e1e07b","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.10",40,NA
"fc3e85de-44e9-476d-ada5-754549d389fc","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.14",40,NA
"ee275ad9-009e-417e-af55-1ba8fe5050ad","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.38",40,NA
"add9c2da-9831-4848-9d4c-25e9f0638322","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.50",40,NA
"2435daa8-bb24-4acf-ae7f-a7cdaac6ccc5","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.32",40,NA
"9d430d75-66aa-440c-8c97-3ee625cdc333","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.44",40,NA
"4e203d1e-dbc4-40b4-a7a0-88d68b89c2f0","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.39",40,NA
"63efcaa6-c3ea-42b1-993a-76ff3492e544","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.18",40,NA
"ca316926-283c-45e9-a0b9-e27f632dc6e8","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.24",40,NA
"84c32755-68ea-4f7e-8a87-65398fc27603","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.31",40,NA
"f7909751-ed63-4857-8ae8-44f125a32d66","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.43",40,NA
"293a03f4-1705-4ef2-add5-a7694c2959f4","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.49",40,NA
"04978787-d2a3-491f-9066-beb46f1ae639","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.57",40,NA
"63c59832-212e-4dc4-bc45-553037d7ac63","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.12",40,NA
"282de662-1fae-4b7c-994b-06527d8fa00d","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.56",40,NA
"c5556915-658f-49c4-88b3-d8dc4619c2dd","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.55",40,NA
"a547cf4d-c85c-4602-9085-74b925b9cddf","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.29",40,NA
"30321da0-4184-488b-8b7d-8b4776c8dd98","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.09",40,NA
"7c5771e6-03ed-4568-a22f-6eac6753c219","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.11",40,NA
"8aebccde-3473-4e20-8014-a4e78d12ccfa","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.51",40,NA
"6a8f2a03-d4f8-4c62-ba92-be674e1c5466","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.30",40,NA
"b8d6e3a1-0166-44ea-87d3-d70dbb0e844f","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.40",40,NA
"1f3bdba5-2e15-4900-8eb1-c9eb0a1d521f","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.19",40,NA
"7bd74e2f-3c4c-48e3-b088-7bae97a0fe14","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.42",40,NA
"9169fe22-ee9d-474e-a87a-76b33051c050","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.34",40,NA
"531b9abf-9ed9-47dd-b667-8dcd7ff57a59","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.27",40,NA
"f3b2dc12-290f-4cc1-975c-3ddf471656ac","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.16",40,NA
"68d22e07-f46b-404a-abd0-7343758a7c6b","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.22",40,NA
"603ee34f-30df-48ca-995c-bb841233cc0a","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.52",40,NA
"40da3570-31bd-4e24-8170-f1f0ea62aa7a","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.41",40,NA
"933583fb-84d8-48ca-bc97-eea8db3a082b","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.21",40,NA
"04ae9c1b-d964-42ca-8eee-0d978e1ca69d","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.37",40,NA
"638cffd8-6acd-4c04-872e-ff6fa5233eff","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.26",40,NA
"dd7a1b5e-b224-4a90-9f21-2796543f3117","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.46",40,NA
"4dfdc7c1-640d-49bb-8732-d19e35ada601","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.45",40,NA
"de5846b0-aee9-43b8-aa01-e41d8cc70fda","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.08",40,NA
"6e735748-38c1-4beb-8f4e-4c7da7172d57","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.13",40,NA
"bec27f97-3952-4397-8b5c-2c80d3e683c9","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.54",40,NA
"ddd44ca9-7d4f-44ee-8885-f594ba7f1eba","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.23",40,NA
"1e8067b8-3074-4cab-8ec3-4c2d457b1f79","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.35",40,NA
"870153ac-3134-4b93-925a-393c6835de26","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.33",40,NA
"3ed242d2-216e-46a3-adc8-2e87a624639d","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.28",40,NA
"400c135d-0f8c-4932-98b1-de8154abaab9","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.53",40,NA
"7169440e-2017-4b16-8f59-a8f1522e2930","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.36",40,NA
"09f54e4a-949e-4890-9378-51103de0c191","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.20",40,NA
"bfa41712-ffd4-4764-9154-260db39172fc","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.48",40,NA
"6b070b3c-726a-4d0d-8b1f-8d2e354cd5dd","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.47",40,NA
"77c4f435-0dc8-4fe8-8c4f-1ef18c55ccd5","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.15",40,NA
"3547da12-bde6-42ad-ab07-f7273ec893ba","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.17",40,NA
"3334c57b-f471-492c-a643-d7473d4b1a08","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.25",40,NA
"f7b9a275-9c79-420e-84dc-d6b5334cb0b1","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.06",40,NA
"4b771e01-400d-4b0b-8e0f-59452ff51a15","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.03",40,NA
"832d2b00-9278-4ce0-8b2a-6e442fc401d4","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.04",40,NA
"d909f42c-93cf-4667-b78f-6c2dc4a9100c","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.07",40,NA
"ff8e3036-8a9d-4c49-9302-5e7e77075fa6","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.05",40,NA
"f3fa590f-50bb-4a64-a397-434d942fde8d","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.01",40,NA
"5fdb5c1c-a8d0-4d09-bf64-d1520afc77ef","SERC","D02","SERC","2015-07-13T22:11Z","2015-07-15T12:49Z","SERC.2015.28.CULSAL.F.T","SERC.2015.28.CULSAL.F.T.02",40,NA
"964ed0b6-f963-4c6e-b312-b93e8ddf59bf","SERC","D02","SERC","2015-07-13T22:18Z","2015-07-15T12:49Z","SERC.2015.28.AEDVEX.F.T","SERC.2015.28.AEDVEX.F.T.02",34,NA
"96226809-aae4-4aa5-b278-0546dc32ccf8","SERC","D02","SERC","2015-07-13T22:18Z","2015-07-15T12:49Z","SERC.2015.28.AEDVEX.F.T","SERC.2015.28.AEDVEX.F.T.03",34,NA
"618976f7-7616-4ee8-a521-ee5df348e88f","SERC","D02","SERC","2015-07-13T22:18Z","2015-07-15T12:49Z","SERC.2015.28.AEDVEX.F.T","SERC.2015.28.AEDVEX.F.T.01",35,NA
"0c7a28ab-82ec-42e2-a88d-c76608fae952","SERC","D02","SERC","2015-08-10T20:15Z","2015-08-12T12:55Z","SERC.2015.32.AEDVEX.F.T","SERC.2015.32.AEDVEX.F.T.01",40,NA
"47640b20-f97e-4842-a922-acb14f67498b","SERC","D02","SERC","2015-08-10T20:15Z","2015-08-12T12:59Z","SERC.2015.32.CULSAL.F.T","SERC.2015.32.CULSAL.F.T.39",39,NA
"386f3f58-e4f4-476e-9fad-551cbf581371","SERC","D02","SERC","2015-08-10T20:15Z","2015-08-12T12:59Z","SERC.2015.32.CULSAL.F.T","SERC.2015.32.CULSAL.F.T.27",40,NA
"c048ae6e-be0a-494e-9e18-2db6b96a6650","SERC","D02","SERC","2015-08-10T20:15Z","2015-08-12T12:59Z","SERC.2015.32.CULSAL.F.T","SERC.2015.32.CULSAL.F.T.48",39,NA
"374a430a-606b-4995-ab1f-5018f8ae7756","SERC","D02","SERC","2015-08-10T20:15Z","2015-08-12T12:59Z","SERC.2015.32.CULSAL.F.T","SERC.2015.32.CULSAL.F.T.55",39,NA
"7d102051-132a-4c9e-bf78-058b571d9fc9","SERC","D02","SERC","2015-08-10T20:15Z","2015-08-12T12:59Z","SERC.2015.32.CULSAL.F.T","SERC.2015.32.CULSAL.F.T.52",39,NA
